section,d,p,T,key,value
profile,15,0.0003,2,isect_bytes_other_mode,3469.61
profile,15,0.0003,2,isect_bytes_per_defect,1317.12
profile,15,0.0003,2,isect_scan_bytes_per_defect,1292.42
profile,15,0.0003,2,isect_hit_bytes_per_defect,24.697
profile,15,0.0003,2,isect_bytes_other_mode_per_defect,222.055
profile,15,0.0003,2,max_isect_bytes,56664
profile,15,0.0003,2,max_isect_scan_bytes,55368
profile,15,0.0003,2,max_isect_hit_bytes,1630
profile,15,0.0003,2,max_isect_bytes_other_mode,9440
profile,15,0.0003,2,p99_isect_bytes,44474
profile,15,0.0003,2,p999_isect_bytes,53849
profile,15,0.0003,2,hbld_edges_written,19.9465
profile,15,0.0003,2,max_hbld_edges_written,93
profile,15,0.0003,2,p99_hbld_edges_written,62
profile,15,0.0003,2,p999_hbld_edges_written,79
profile,15,0.0003,2,h_max_degree,11
profile,15,0.0003,2,mwpm_init_elements,53.507
profile,15,0.0003,2,mwpm_init_node_elements,19.3535
profile,15,0.0003,2,mwpm_init_edge_elements,34.1535
profile,15,0.0003,2,max_mwpm_init_elements,217
profile,15,0.0003,2,p99_mwpm_init_elements,140
profile,15,0.0003,2,p999_mwpm_init_elements,181
profile,15,0.0005,2,mean_total_ns,23549.1
profile,15,0.0005,2,mean_g_reference_ns,9203.79
profile,15,0.0005,2,speedup_vs_m1,0.390834
profile,15,0.0005,2,mean_stock_ns,6132.11
profile,15,0.0005,2,p50_total_ns,22703
profile,15,0.0005,2,p99_total_ns,47499
profile,15,0.0005,2,p999_total_ns,60695
profile,15,0.0005,2,mean_h_nodes,26.144
profile,15,0.0005,2,mean_h_edges,30.604
profile,15,0.0005,2,mean_degree,2.34119
profile,15,0.0005,2,max_degree,12
profile,15,0.0005,2,frac_intersect,0.676048
profile,15,0.0005,2,frac_h_build,0.0182302
profile,15,0.0005,2,frac_mwpm_build,0.0771456
profile,15,0.0005,2,frac_blossom_on_h,0.176027
profile,15,0.0005,2,frac_harvest,0.0335297
profile,15,0.0005,2,residual_density,0
profile,15,0.0005,2,q,0
profile,15,0.0005,2,residual_tie_rate,0
profile,15,0.0005,2,pairing_tie_rate,0
profile,15,0.0005,2,mean_restarts,0
profile,15,0.0005,2,isect_mode_bitset,0
profile,15,0.0005,2,isect_bytes,34985.2
profile,15,0.0005,2,isect_scan_bytes,34228.7
profile,15,0.0005,2,isect_hit_bytes,756.51
profile,15,0.0005,2,isect_bytes_other_mode,6153.63
profile,15,0.0005,2,isect_bytes_per_defect,1338.17
profile,15,0.0005,2,isect_scan_bytes_per_defect,1309.24
profile,15,0.0005,2,isect_hit_bytes_per_defect,28.9363
profile,15,0.0005,2,isect_bytes_other_mode_per_defect,235.374
profile,15,0.0005,2,max_isect_bytes,74663
profile,15,0.0005,2,max_isect_scan_bytes,72216
profile,15,0.0005,2,max_isect_hit_bytes,2447
profile,15,0.0005,2,max_isect_bytes_other_mode,12776
profile,15,0.0005,2,p99_isect_bytes,65116
profile,15,0.0005,2,p999_isect_bytes,71392
profile,15,0.0005,2,hbld_edges_written,40.264
profile,15,0.0005,2,max_hbld_edges_written,135
profile,15,0.0005,2,p99_hbld_edges_written,101
profile,15,0.0005,2,p999_hbld_edges_written,124
profile,15,0.0005,2,h_max_degree,12
profile,15,0.0005,2,mwpm_init_elements,101.73
profile,15,0.0005,2,mwpm_init_node_elements,30.862
profile,15,0.0005,2,mwpm_init_edge_elements,70.868
profile,15,0.0005,2,max_mwpm_init_elements,306
profile,15,0.0005,2,p99_mwpm_init_elements,234
profile,15,0.0005,2,p999_mwpm_init_elements,281
profile,15,0.001,2,mean_total_ns,51026.7
profile,15,0.001,2,mean_g_reference_ns,19268.2
profile,15,0.001,2,speedup_vs_m1,0.377609
profile,15,0.001,2,mean_stock_ns,12839.4
profile,15,0.001,2,p50_total_ns,50285
profile,15,0.001,2,p99_total_ns,86041
profile,15,0.001,2,p999_total_ns,107001
profile,15,0.001,2,mean_h_nodes,51.477
profile,15,0.001,2,mean_h_edges,93.7305
profile,15,0.001,2,mean_degree,3.64165
profile,15,0.001,2,max_degree,18
profile,15,0.001,2,frac_intersect,0.653734
profile,15,0.001,2,frac_h_build,0.0295087
profile,15,0.001,2,frac_mwpm_build,0.0868482
profile,15,0.001,2,frac_blossom_on_h,0.182906
profile,15,0.001,2,frac_harvest,0.0318919
profile,15,0.001,2,residual_density,0
profile,15,0.001,2,q,0
profile,15,0.001,2,residual_tie_rate,0
profile,15,0.001,2,pairing_tie_rate,0.001
profile,15,0.001,2,mean_restarts,0
profile,15,0.001,2,isect_mode_bitset,0
profile,15,0.001,2,isect_bytes,70553.5
profile,15,0.001,2,isect_scan_bytes,68522.3
profile,15,0.001,2,isect_hit_bytes,2031.15
profile,15,0.001,2,isect_bytes_other_mode,12127.6
profile,15,0.001,2,isect_bytes_per_defect,1370.58
profile,15,0.001,2,isect_scan_bytes_per_defect,1331.12
profile,15,0.001,2,isect_hit_bytes_per_defect,39.4575
profile,15,0.001,2,isect_bytes_other_mode_per_defect,235.593
profile,15,0.001,2,max_isect_bytes,139956
profile,15,0.001,2,max_isect_scan_bytes,132992
profile,15,0.001,2,max_isect_hit_bytes,6964
profile,15,0.001,2,max_isect_bytes_other_mode,22816
profile,15,0.001,2,p99_isect_bytes,112694
profile,15,0.001,2,p999_isect_bytes,125436
profile,15,0.001,2,hbld_edges_written,112.855
profile,15,0.001,2,max_hbld_edges_written,412
profile,15,0.001,2,p99_hbld_edges_written,237
profile,15,0.001,2,p999_hbld_edges_written,297
profile,15,0.001,2,h_max_degree,18
profile,15,0.001,2,mwpm_init_elements,264.535
profile,15,0.001,2,mwpm_init_node_elements,57.9495
profile,15,0.001,2,mwpm_init_edge_elements,206.585
profile,15,0.001,2,max_mwpm_init_elements,893
profile,15,0.001,2,p99_mwpm_init_elements,526
profile,15,0.001,2,p999_mwpm_init_elements,656
profile,17,0.0001,2,mean_total_ns,6816.85
profile,17,0.0001,2,mean_g_reference_ns,3050.53
profile,17,0.0001,2,speedup_vs_m1,0.447499
profile,17,0.0001,2,mean_stock_ns,2051.92
profile,17,0.0001,2,p50_total_ns,6081
profile,17,0.0001,2,p99_total_ns,20809
profile,17,0.0001,2,p999_total_ns,40746
profile,17,0.0001,2,mean_h_nodes,7.845
profile,17,0.0001,2,mean_h_edges,5.2005
profile,17,0.0001,2,mean_degree,1.32581
profile,17,0.0001,2,max_degree,8
profile,17,0.0001,2,frac_intersect,0.67604
profile,17,0.0001,2,frac_h_build,0.0109163
profile,17,0.0001,2,frac_mwpm_build,0.0721327
profile,17,0.0001,2,frac_blossom_on_h,0.160377
profile,17,0.0001,2,frac_harvest,0.0411926
profile,17,0.0001,2,residual_density,0
profile,17,0.0001,2,q,0
profile,17,0.0001,2,residual_tie_rate,0
profile,17,0.0001,2,pairing_tie_rate,0
profile,17,0.0001,2,mean_restarts,0
profile,17,0.0001,2,isect_mode_bitset,0
profile,17,0.0001,2,isect_bytes,10612.7
profile,17,0.0001,2,isect_scan_bytes,10458.9
profile,17,0.0001,2,isect_hit_bytes,153.847
profile,17,0.0001,2,isect_bytes_other_mode,2267.16
profile,17,0.0001,2,isect_bytes_per_defect,1352.8
profile,17,0.0001,2,isect_scan_bytes_per_defect,1333.19
profile,17,0.0001,2,isect_hit_bytes_per_defect,19.6108
profile,17,0.0001,2,isect_bytes_other_mode_per_defect,288.994
profile,17,0.0001,2,max_isect_bytes,48929
profile,17,0.0001,2,max_isect_scan_bytes,47960
profile,17,0.0001,2,max_isect_hit_bytes,969
profile,17,0.0001,2,max_isect_bytes_other_mode,9712
profile,17,0.0001,2,p99_isect_bytes,29651
profile,17,0.0001,2,p999_isect_bytes,38767
profile,17,0.0001,2,hbld_edges_written,7.7465
profile,17,0.0001,2,max_hbld_edges_written,52
profile,17,0.0001,2,p99_hbld_edges_written,28
profile,17,0.0001,2,p999_hbld_edges_written,36
profile,17,0.0001,2,h_max_degree,8
profile,17,0.0001,2,mwpm_init_elements,23.512
profile,17,0.0001,2,mwpm_init_node_elements,10.565
profile,17,0.0001,2,mwpm_init_edge_elements,12.947
profile,17,0.0001,2,max_mwpm_init_elements,129
profile,17,0.0001,2,p99_mwpm_init_elements,70
profile,17,0.0001,2,p999_mwpm_init_elements,89
profile,17,0.0003,2,mean_total_ns,20939.2
profile,17,0.0003,2,mean_g_reference_ns,9644.22
profile,17,0.0003,2,speedup_vs_m1,0.460582
profile,17,0.0003,2,mean_stock_ns,6266.31
profile,17,0.0003,2,p50_total_ns,20228
profile,17,0.0003,2,p99_total_ns,43602
profile,17,0.0003,2,p999_total_ns,75131
profile,17,0.0003,2,mean_h_nodes,23.093
profile,17,0.0003,2,mean_h_edges,21.028
profile,17,0.0003,2,mean_degree,1.82116
profile,17,0.0003,2,max_degree,12
profile,17,0.0003,2,frac_intersect,0.669776
profile,17,0.0003,2,frac_h_build,0.0131937
profile,17,0.0003,2,frac_mwpm_build,0.0712395
profile,17,0.0003,2,frac_blossom_on_h,0.182878
profile,17,0.0003,2,frac_harvest,0.0425284
profile,17,0.0003,2,residual_density,0
profile,17,0.0003,2,q,0
profile,17,0.0003,2,residual_tie_rate,0
profile,17,0.0003,2,pairing_tie_rate,0.0005
profile,17,0.0003,2,mean_restarts,0
profile,17,0.0003,2,isect_mode_bitset,0
profile,17,0.0003,2,isect_bytes,31405.6
profile,17,0.0003,2,isect_scan_bytes,30858.3
profile,17,0.0003,2,isect_hit_bytes,547.295
profile,17,0.0003,2,isect_bytes_other_mode,6646.02
profile,17,0.0003,2,isect_bytes_per_defect,1359.96
profile,17,0.0003,2,isect_scan_bytes_per_defect,1336.26
profile,17,0.0003,2,isect_hit_bytes_per_defect,23.6996
profile,17,0.0003,2,isect_bytes_other_mode_per_defect,287.794
profile,17,0.0003,2,max_isect_bytes,82477
profile,17,0.0003,2,max_isect_scan_bytes,80120
profile,17,0.0003,2,max_isect_hit_bytes,2357
profile,17,0.0003,2,max_isect_bytes_other_mode,19120
profile,17,0.0003,2,p99_isect_bytes,60164
profile,17,0.0003,2,p999_isect_bytes,68915
profile,17,0.0003,2,hbld_edges_written,28.563
profile,17,0.0003,2,max_hbld_edges_written,130
profile,17,0.0003,2,p99_hbld_edges_written,76
profile,17,0.0003,2,p999_hbld_edges_written,98
profile,17,0.0003,2,h_max_degree,12
profile,17,0.0003,2,mwpm_init_elements,77.245
profile,17,0.0003,2,mwpm_init_node_elements,27.654
profile,17,0.0003,2,mwpm_init_edge_elements,49.591
profile,17,0.0003,2,max_mwpm_init_elements,299
profile,17,0.0003,2,p99_mwpm_init_elements,177
profile,17,0.0003,2,p999_mwpm_init_elements,226
profile,17,0.0005,2,mean_total_ns,36076.5
profile,17,0.0005,2,mean_g_reference_ns,15373.4
profile,17,0.0005,2,speedup_vs_m1,0.426134
profile,17,0.0005,2,mean_stock_ns,10307
profile,17,0.0005,2,p50_total_ns,35226
profile,17,0.0005,2,p99_total_ns,62558
profile,17,0.0005,2,p999_total_ns,75832
profile,17,0.0005,2,mean_h_nodes,39.1445
profile,17,0.0005,2,mean_h_edges,47.791
profile,17,0.0005,2,mean_degree,2.44177
profile,17,0.0005,2,max_degree,14
profile,17,0.0005,2,frac_intersect,0.672686
profile,17,0.0005,2,frac_h_build,0.0192883
profile,17,0.0005,2,frac_mwpm_build,0.0759626
profile,17,0.0005,2,frac_blossom_on_h,0.179656
profile,17,0.0005,2,frac_harvest,0.0353954
profile,17,0.0005,2,residual_density,0
profile,17,0.0005,2,q,0
profile,17,0.0005,2,residual_tie_rate,0
profile,17,0.0005,2,pairing_tie_rate,0.0005
profile,17,0.0005,2,mean_restarts,0
profile,17,0.0005,2,isect_mode_bitset,0
profile,17,0.0005,2,isect_bytes,54193.7
profile,17,0.0005,2,isect_scan_bytes,53069.6
profile,17,0.0005,2,isect_hit_bytes,1124.04
profile,17,0.0005,2,isect_bytes_other_mode,12042.2
profile,17,0.0005,2,isect_bytes_per_defect,1384.45
profile,17,0.0005,2,isect_scan_bytes_per_defect,1355.74
profile,17,0.0005,2,isect_hit_bytes_per_defect,28.7152
profile,17,0.0005,2,isect_bytes_other_mode_per_defect,307.635
profile,17,0.0005,2,max_isect_bytes,107354
profile,17,0.0005,2,max_isect_scan_bytes,104688
profile,17,0.0005,2,max_isect_hit_bytes,2856
profile,17,0.0005,2,max_isect_bytes_other_mode,23368
profile,17,0.0005,2,p99_isect_bytes,89986
profile,17,0.0005,2,p999_isect_bytes,97755
profile,17,0.0005,2,hbld_edges_written,60.603
profile,17,0.0005,2,max_hbld_edges_written,164
profile,17,0.0005,2,p99_hbld_edges_written,134
profile,17,0.0005,2,p999_hbld_edges_written,151
profile,17,0.0005,2,h_max_degree,14
profile,17,0.0005,2,mwpm_init_elements,153.008
profile,17,0.0005,2,mwpm_init_node_elements,44.614
profile,17,0.0005,2,mwpm_init_edge_elements,108.394
profile,17,0.0005,2,max_mwpm_init_elements,366
profile,17,0.0005,2,p99_mwpm_init_elements,306
profile,17,0.0005,2,p999_mwpm_init_elements,340
profile,17,0.001,2,mean_total_ns,77045.6
profile,17,0.001,2,mean_g_reference_ns,32401.3
profile,17,0.001,2,speedup_vs_m1,0.420547
profile,17,0.001,2,mean_stock_ns,22489.6
profile,17,0.001,2,p50_total_ns,75782
profile,17,0.001,2,p99_total_ns,119825
profile,17,0.001,2,p999_total_ns,136576
profile,17,0.001,2,mean_h_nodes,75.9305
profile,17,0.001,2,mean_h_edges,142.198
profile,17,0.001,2,mean_degree,3.74549
profile,17,0.001,2,max_degree,19
profile,17,0.001,2,frac_intersect,0.650578
profile,17,0.001,2,frac_h_build,0.0300345
profile,17,0.001,2,frac_mwpm_build,0.0862924
profile,17,0.001,2,frac_blossom_on_h,0.185837
profile,17,0.001,2,frac_harvest,0.0336861
profile,17,0.001,2,residual_density,0
profile,17,0.001,2,q,0
profile,17,0.001,2,residual_tie_rate,0
profile,17,0.001,2,pairing_tie_rate,0.0015
profile,17,0.001,2,mean_restarts,0
profile,17,0.001,2,isect_mode_bitset,0
profile,17,0.001,2,isect_bytes,107292
profile,17,0.001,2,isect_scan_bytes,104317
profile,17,0.001,2,isect_hit_bytes,2975.12
profile,17,0.001,2,isect_bytes_other_mode,23369
profile,17,0.001,2,isect_bytes_per_defect,1413.03
profile,17,0.001,2,isect_scan_bytes_per_defect,1373.84
profile,17,0.001,2,isect_hit_bytes_per_defect,39.1821
profile,17,0.001,2,isect_bytes_other_mode_per_defect,307.768
profile,17,0.001,2,max_isect_bytes,178849
profile,17,0.001,2,max_isect_scan_bytes,173216
profile,17,0.001,2,max_isect_hit_bytes,6360
profile,17,0.001,2,max_isect_bytes_other_mode,38376
profile,17,0.001,2,p99_isect_bytes,155965
profile,17,0.001,2,p999_isect_bytes,167347
profile,17,0.001,2,hbld_edges_written,167.001
profile,17,0.001,2,max_hbld_edges_written,371
profile,17,0.001,2,p99_hbld_edges_written,311
profile,17,0.001,2,p999_hbld_edges_written,350
profile,17,0.001,2,h_max_degree,19
profile,17,0.001,2,mwpm_init_elements,393.224
profile,17,0.001,2,mwpm_init_node_elements,84.024
profile,17,0.001,2,mwpm_init_edge_elements,309.2
profile,17,0.001,2,max_mwpm_init_elements,820
profile,17,0.001,2,p99_mwpm_init_elements,691
profile,17,0.001,2,p999_mwpm_init_elements,781
profile,23,0.0001,2,mean_total_ns,17501.7
profile,23,0.0001,2,mean_g_reference_ns,10129.5
profile,23,0.0001,2,speedup_vs_m1,0.578776
profile,23,0.0001,2,mean_stock_ns,6709.53
profile,23,0.0001,2,p50_total_ns,17693
profile,23,0.0001,2,p99_total_ns,39224
profile,23,0.0001,2,p999_total_ns,52208
profile,23,0.0001,2,mean_h_nodes,19.398
profile,23,0.0001,2,mean_h_edges,12.7275
profile,23,0.0001,2,mean_degree,1.31225
profile,23,0.0001,2,max_degree,9
profile,23,0.0001,2,frac_intersect,0.648773
profile,23,0.0001,2,frac_h_build,0.00820323
profile,23,0.0001,2,frac_mwpm_build,0.0553417
profile,23,0.0001,2,frac_blossom_on_h,0.207285
profile,23,0.0001,2,frac_harvest,0.0578268
profile,23,0.0001,2,residual_density,0
profile,23,0.0001,2,q,0
profile,23,0.0001,2,residual_tie_rate,0
profile,23,0.0001,2,pairing_tie_rate,0.0005
profile,23,0.0001,2,mean_restarts,0
profile,23,0.0001,2,isect_mode_bitset,0
profile,23,0.0001,2,isect_bytes,27934.3
profile,23,0.0001,2,isect_scan_bytes,27594.8
profile,23,0.0001,2,isect_hit_bytes,339.506
profile,23,0.0001,2,isect_bytes_other_mode,10540.2
profile,23,0.0001,2,isect_bytes_per_defect,1440.06
profile,23,0.0001,2,isect_scan_bytes_per_defect,1422.56
profile,23,0.0001,2,isect_hit_bytes_per_defect,17.5021
profile,23,0.0001,2,isect_bytes_other_mode_per_defect,543.366
profile,23,0.0001,2,max_isect_bytes,78709
profile,23,0.0001,2,max_isect_scan_bytes,77584
profile,23,0.0001,2,max_isect_hit_bytes,1162
profile,23,0.0001,2,max_isect_bytes_other_mode,28040
profile,23,0.0001,2,p99_isect_bytes,57232
profile,23,0.0001,2,p999_isect_bytes,69767
profile,23,0.0001,2,hbld_edges_written,17.452
profile,23,0.0001,2,max_hbld_edges_written,64
profile,23,0.0001,2,p99_hbld_edges_written,43
profile,23,0.0001,2,p999_hbld_edges_written,56
profile,23,0.0001,2,h_max_degree,9
profile,23,0.0001,2,mwpm_init_elements,53.692
profile,23,0.0001,2,mwpm_init_node_elements,23.5125
profile,23,0.0001,2,mwpm_init_edge_elements,30.1795
profile,23,0.0001,2,max_mwpm_init_elements,174
profile,23,0.0001,2,p99_mwpm_init_elements,112
profile,23,0.0001,2,p999_mwpm_init_elements,138
profile,23,0.0003,2,mean_total_ns,55861.8
profile,23,0.0003,2,mean_g_reference_ns,33344.4
profile,23,0.0003,2,speedup_vs_m1,0.59691
profile,23,0.0003,2,mean_stock_ns,19625.3
profile,23,0.0003,2,p50_total_ns,54933
profile,23,0.0003,2,p99_total_ns,91031
profile,23,0.0003,2,p999_total_ns,137558
profile,23,0.0003,2,mean_h_nodes,58.0455
profile,23,0.0003,2,mean_h_edges,54.504
profile,23,0.0003,2,mean_degree,1.87798
profile,23,0.0003,2,max_degree,13
profile,23,0.0003,2,frac_intersect,0.628918
profile,23,0.0003,2,frac_h_build,0.0134795
profile,23,0.0003,2,frac_mwpm_build,0.0615798
profile,23,0.0003,2,frac_blossom_on_h,0.220722
profile,23,0.0003,2,frac_harvest,0.0606941
profile,23,0.0003,2,residual_density,0
profile,23,0.0003,2,q,0
profile,23,0.0003,2,residual_tie_rate,0
profile,23,0.0003,2,pairing_tie_rate,0
profile,23,0.0003,2,mean_restarts,0
profile,23,0.0003,2,isect_mode_bitset,0
profile,23,0.0003,2,isect_bytes,84273.5
profile,23,0.0003,2,isect_scan_bytes,82990.7
profile,23,0.0003,2,isect_hit_bytes,1282.81
profile,23,0.0003,2,isect_bytes_other_mode,31562.1
profile,23,0.0003,2,isect_bytes_per_defect,1451.85
profile,23,0.0003,2,isect_scan_bytes_per_defect,1429.75
profile,23,0.0003,2,isect_hit_bytes_per_defect,22.1001
profile,23,0.0003,2,isect_bytes_other_mode_per_defect,543.748
profile,23,0.0003,2,max_isect_bytes,161298
profile,23,0.0003,2,max_isect_scan_bytes,157584
profile,23,0.0003,2,max_isect_hit_bytes,3714
profile,23,0.0003,2,max_isect_bytes_other_mode,58880
profile,23,0.0003,2,p99_isect_bytes,131472
profile,23,0.0003,2,p999_isect_bytes,151763
profile,23,0.0003,2,hbld_edges_written,68.523
profile,23,0.0003,2,max_hbld_edges_written,209
profile,23,0.0003,2,p99_hbld_edges_written,130
profile,23,0.0003,2,p999_hbld_edges_written,145
profile,23,0.0003,2,h_max_degree,13
profile,23,0.0003,2,mwpm_init_elements,188.284
profile,23,0.0003,2,mwpm_init_node_elements,65.2565
profile,23,0.0003,2,mwpm_init_edge_elements,123.027
profile,23,0.0003,2,max_mwpm_init_elements,502
profile,23,0.0003,2,p99_mwpm_init_elements,325
profile,23,0.0003,2,p999_mwpm_init_elements,366
profile,23,0.0005,2,mean_total_ns,98855.1
profile,23,0.0005,2,mean_g_reference_ns,58237.7
profile,23,0.0005,2,speedup_vs_m1,0.589122
profile,23,0.0005,2,mean_stock_ns,34314
profile,23,0.0005,2,p50_total_ns,97453
profile,23,0.0005,2,p99_total_ns,149902
profile,23,0.0005,2,p999_total_ns,191470
profile,23,0.0005,2,mean_h_nodes,97.2375
profile,23,0.0005,2,mean_h_edges,120.939
profile,23,0.0005,2,mean_degree,2.48751
profile,23,0.0005,2,max_degree,14
profile,23,0.0005,2,frac_intersect,0.619949
profile,23,0.0005,2,frac_h_build,0.0182729
profile,23,0.0005,2,frac_mwpm_build,0.0680151
profile,23,0.0005,2,frac_blossom_on_h,0.222953
profile,23,0.0005,2,frac_harvest,0.0586825
profile,23,0.0005,2,residual_density,0
profile,23,0.0005,2,q,0
profile,23,0.0005,2,residual_tie_rate,0
profile,23,0.0005,2,pairing_tie_rate,0.0005
profile,23,0.0005,2,mean_restarts,0
profile,23,0.0005,2,isect_mode_bitset,0
profile,23,0.0005,2,isect_bytes,143347
profile,23,0.0005,2,isect_scan_bytes,140718
profile,23,0.0005,2,isect_hit_bytes,2628.68
profile,23,0.0005,2,isect_bytes_other_mode,56928.5
profile,23,0.0005,2,isect_bytes_per_defect,1474.19
profile,23,0.0005,2,isect_scan_bytes_per_defect,1447.16
profile,23,0.0005,2,isect_hit_bytes_per_defect,27.0336
profile,23,0.0005,2,isect_bytes_other_mode_per_defect,585.458
profile,23,0.0005,2,max_isect_bytes,233446
profile,23,0.0005,2,max_isect_scan_bytes,227920
profile,23,0.0005,2,max_isect_hit_bytes,5526
profile,23,0.0005,2,max_isect_bytes_other_mode,94616
profile,23,0.0005,2,p99_isect_bytes,203473
profile,23,0.0005,2,p999_isect_bytes,224515
profile,23,0.0005,2,hbld_edges_written,144.664
profile,23,0.0005,2,max_hbld_edges_written,317
profile,23,0.0005,2,p99_hbld_edges_written,254
profile,23,0.0005,2,p999_hbld_edges_written,287
profile,23,0.0005,2,h_max_degree,14
profile,23,0.0005,2,mwpm_init_elements,371.84
profile,23,0.0005,2,mwpm_init_node_elements,106.237
profile,23,0.0005,2,mwpm_init_edge_elements,265.603
profile,23,0.0005,2,max_mwpm_init_elements,752
profile,23,0.0005,2,p99_mwpm_init_elements,610
profile,23,0.0005,2,p999_mwpm_init_elements,685
profile,23,0.001,2,mean_total_ns,218109
profile,23,0.001,2,mean_g_reference_ns,122870
profile,23,0.001,2,speedup_vs_m1,0.563341
profile,23,0.001,2,mean_stock_ns,72547.5
profile,23,0.001,2,p50_total_ns,215435
profile,23,0.001,2,p99_total_ns,299082
profile,23,0.001,2,p999_total_ns,334939
profile,23,0.001,2,mean_h_nodes,192.812
profile,23,0.001,2,mean_h_edges,382.933
profile,23,0.001,2,mean_degree,3.97209
profile,23,0.001,2,max_degree,23
profile,23,0.001,2,frac_intersect,0.58983
profile,23,0.001,2,frac_h_build,0.0292033
profile,23,0.001,2,frac_mwpm_build,0.0803446
profile,23,0.001,2,frac_blossom_on_h,0.233307
profile,23,0.001,2,frac_harvest,0.0576507
profile,23,0.001,2,residual_density,2.5932e-06
profile,23,0.001,2,q,0.0005
profile,23,0.001,2,residual_tie_rate,0
profile,23,0.001,2,pairing_tie_rate,0.003
profile,23,0.001,2,mean_restarts,0
profile,23,0.001,2,isect_mode_bitset,0
profile,23,0.001,2,isect_bytes,290997
profile,23,0.001,2,isect_scan_bytes,283490
profile,23,0.001,2,isect_hit_bytes,7506.23
profile,23,0.001,2,isect_bytes_other_mode,112882
profile,23,0.001,2,isect_bytes_per_defect,1509.22
profile,23,0.001,2,isect_scan_bytes_per_defect,1470.29
profile,23,0.001,2,isect_hit_bytes_per_defect,38.9303
profile,23,0.001,2,isect_bytes_other_mode_per_defect,585.449
profile,23,0.001,2,max_isect_bytes,406186
profile,23,0.001,2,max_isect_scan_bytes,394256
profile,23,0.001,2,max_isect_hit_bytes,13070
profile,23,0.001,2,max_isect_bytes_other_mode,159160
profile,23,0.001,2,p99_isect_bytes,378109
profile,23,0.001,2,p999_isect_bytes,396714
profile,23,0.001,2,hbld_edges_written,429.832
profile,23,0.001,2,max_hbld_edges_written,759
profile,23,0.001,2,p99_hbld_edges_written,671
profile,23,0.001,2,p999_hbld_edges_written,744
profile,23,0.001,2,h_max_degree,23
profile,23,0.001,2,mwpm_init_elements,1018.42
profile,23,0.001,2,mwpm_init_node_elements,205.657
profile,23,0.001,2,mwpm_init_edge_elements,812.765
profile,23,0.001,2,max_mwpm_init_elements,1708
profile,23,0.001,2,p99_mwpm_init_elements,1533
profile,23,0.001,2,p999_mwpm_init_elements,1692
profile,29,0.0001,2,mean_total_ns,37075.7
profile,29,0.0001,2,mean_g_reference_ns,26101.7
profile,29,0.0001,2,speedup_vs_m1,0.704012
profile,29,0.0001,2,mean_stock_ns,18460.5
profile,29,0.0001,2,p50_total_ns,36428
profile,29,0.0001,2,p99_total_ns,65774
profile,29,0.0001,2,p999_total_ns,83867
profile,29,0.0001,2,mean_h_nodes,39.637
profile,29,0.0001,2,mean_h_edges,26.0665
profile,29,0.0001,2,mean_degree,1.31526
profile,29,0.0001,2,max_degree,9
profile,29,0.0001,2,frac_intersect,0.630081
profile,29,0.0001,2,frac_h_build,0.00822031
profile,29,0.0001,2,frac_mwpm_build,0.0511731
profile,29,0.0001,2,frac_blossom_on_h,0.229529
profile,29,0.0001,2,frac_harvest,0.0639107
profile,29,0.0001,2,residual_density,0
profile,29,0.0001,2,q,0
profile,29,0.0001,2,residual_tie_rate,0
profile,29,0.0001,2,pairing_tie_rate,0
profile,29,0.0001,2,mean_restarts,0
profile,29,0.0001,2,isect_mode_bitset,0
profile,29,0.0001,2,isect_bytes,59288.6
profile,29,0.0001,2,isect_scan_bytes,58642.4
profile,29,0.0001,2,isect_hit_bytes,646.145
profile,29,0.0001,2,isect_bytes_other_mode,34937.1
profile,29,0.0001,2,isect_bytes_per_defect,1495.79
profile,29,0.0001,2,isect_scan_bytes_per_defect,1479.49
profile,29,0.0001,2,isect_hit_bytes_per_defect,16.3016
profile,29,0.0001,2,isect_bytes_other_mode_per_defect,881.427
profile,29,0.0001,2,max_isect_bytes,120968
profile,29,0.0001,2,max_isect_scan_bytes,119488
profile,29,0.0001,2,max_isect_hit_bytes,1535
profile,29,0.0001,2,max_isect_bytes_other_mode,72248
profile,29,0.0001,2,p99_isect_bytes,101109
profile,29,0.0001,2,p999_isect_bytes,115114
profile,29,0.0001,2,hbld_edges_written,33.757
profile,29,0.0001,2,max_hbld_edges_written,88
profile,29,0.0001,2,p99_hbld_edges_written,69
profile,29,0.0001,2,p999_hbld_edges_written,80
profile,29,0.0001,2,h_max_degree,9
profile,29,0.0001,2,mwpm_init_elements,105.484
profile,29,0.0001,2,mwpm_init_node_elements,45.66
profile,29,0.0001,2,mwpm_init_edge_elements,59.8235
profile,29,0.0001,2,max_mwpm_init_elements,230
profile,29,0.0001,2,p99_mwpm_init_elements,185
profile,29,0.0001,2,p999_mwpm_init_elements,213
profile,29,0.0003,2,mean_total_ns,118353
profile,29,0.0003,2,mean_g_reference_ns,80728.5
profile,29,0.0003,2,speedup_vs_m1,0.682097
profile,29,0.0003,2,mean_stock_ns,53065.9
profile,29,0.0003,2,p50_total_ns,117030
profile,29,0.0003,2,p99_total_ns,170030
profile,29,0.0003,2,p999_total_ns,204694
profile,29,0.0003,2,mean_h_nodes,118.872
profile,29,0.0003,2,mean_h_edges,114.698
profile,29,0.0003,2,mean_degree,1.92977
profile,29,0.0003,2,max_degree,13
profile,29,0.0003,2,frac_intersect,0.606449
profile,29,0.0003,2,frac_h_build,0.0134595
